   0.00000000000      0.316628698882E-02  0.375000000000      0.968964185953E-19   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.125000000000      0.316628465655E-02  0.375609320814     -0.939905199144E-20   1.99223134100      0.751218641629      0.629260296693E-01  0.629260296693E-01  0.249757261476    
  0.250000000000      0.316627764399E-02  0.377445834152      0.151401802432E-18   1.96918135579      0.754891668304      0.642024594400E-01  0.642024594400E-01  0.249040915272    
  0.375000000000      0.316626585363E-02  0.380535002040      0.480534521856E-19   1.93159965236      0.761070004079      0.663246262002E-01  0.663246262002E-01  0.247885749639    
  0.500000000000      0.316624912519E-02  0.384918679698      0.167654456711E-18   1.88067686516      0.769837359396      0.692857749740E-01  0.692857749740E-01  0.246347129750    
  0.625000000000      0.316622723860E-02  0.390654352672      0.258066039074E-18   1.81796396028      0.781308705344      0.730784668546E-01  0.730784668546E-01  0.244497418963    
  0.750000000000      0.316619991741E-02  0.397814262799      0.109848563326E-18   1.74527265856      0.795628525599      0.776963352271E-01  0.776963352271E-01  0.242421592345    
  0.875000000000      0.316616683206E-02  0.406484566688     -0.215048664453E-18   1.66456755885      0.812969133377      0.831360170235E-01  0.831360170235E-01  0.240212532641    
   1.00000000000      0.316612760254E-02  0.416764653579     -0.177077709156E-18   1.57786030599      0.833529307158      0.893990847343E-01  0.893990847343E-01  0.237966484110    
   1.12500000000      0.316608180014E-02  0.428766709708     -0.398127103148E-18   1.48711453177      0.857533419415      0.964938250603E-01  0.964938250603E-01  0.235779059587    
   1.25000000000      0.316602894802E-02  0.442615564195     -0.456541845768E-18   1.39464525170      0.885231128391      0.104436745474      0.104436745474      0.233742073246    
   1.37500000000      0.316596852091E-02  0.458448800265     -0.150040967612E-18   1.33190401732      0.916897600530      0.113253733831      0.113253733831      0.231941332602    
   1.50000000000      0.316589994383E-02  0.476417078454      0.435991056153E-19   1.41167847022      0.952834156908      0.122980842788      0.122980842788      0.230455392878    
   1.62500000000      0.316582259035E-02  0.496684606435      0.139261901095E-18   1.50965212027      0.993369212870      0.133664716481      0.133664716481      0.229355173473    
   1.75000000000      0.316573578021E-02  0.519429710558      0.338760072119E-18   1.61970265490       1.03885942112      0.145362720211      0.145362720211      0.228704270137    
   1.87500000000      0.316563877658E-02  0.544845520679      0.333138607021E-18   1.74250552668       1.08969104136      0.158142875378      0.158142875378      0.228559769924    
   2.00000000000      0.316553078228E-02  0.573140872064      0.376717072029E-18   1.87907754060       1.14628174413      0.172083743739      0.172083743739      0.228973384586    
   2.12500000000      0.316541093436E-02  0.604541655927      0.133190287482E-17   2.03052312841       1.20908331185      0.187274451589      0.187274451589      0.229992752748    
   2.25000000000      0.316527829601E-02  0.639293078337      0.921420823239E-16   2.19849592407       1.27858615667      0.203815130076      0.203815130076      0.231662818184    
   2.37500000000      0.316513189797E-02  0.677670503070      0.127201894254E-13   2.38463554043       1.35534100614      0.221821357934      0.221821357934      0.234027787202    
   2.50000000000      0.316497743096E-02  0.720900967899      0.193139001911E-11   2.59172588557       1.44180193580      0.241859320496      0.241859320603      0.237182326800    
   2.62500000000      0.316572894184E-02  0.900022616160      0.312340532103E-09   25.5731192777       1.80004523232      0.327047441135      0.327047465153      0.245927709872    
   2.75000000000      0.336865867515E-02   23.8471746679      0.571207914378E-07   380.337487214       47.6943493358       11.4835278395       11.4835321083      0.880114720061    
   2.87500000000       1445344981.51      0.283551893757E+15  -62755.8244758       4510358175.02      0.567103787514E+15  0.121880269837E+15  0.121880551243E+15  0.397910726766E+14
   3.00000000000      0.483190438798+228  0.360675545453+234  0.295027172840+225  0.369897527051+120  0.721351090912+234  0.131740612351+234  0.131748532114+234  0.971864009876+233
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
