   0.00000000000      0.316628698882E-02  0.375000000000      0.175606368857E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.125000000000      0.316628465655E-02  0.375609320814      0.490035806539E-18   1.99223134100      0.751218641629      0.629260296693E-01  0.629260296693E-01  0.249757261476    
  0.250000000000      0.316627764399E-02  0.377445834152      0.392230714300E-18   1.96918135579      0.754891668304      0.642024594400E-01  0.642024594400E-01  0.249040915272    
  0.375000000000      0.316626585363E-02  0.380535002039      0.656666608355E-18   1.93159965236      0.761070004079      0.663246262002E-01  0.663246262002E-01  0.247885749639    
  0.500000000000      0.316624912519E-02  0.384918679698      0.672917112999E-18   1.88067686516      0.769837359396      0.692857749740E-01  0.692857749740E-01  0.246347129750    
  0.625000000000      0.316622723860E-02  0.390654352672      0.373982288329E-18   1.81796396028      0.781308705344      0.730784668546E-01  0.730784668546E-01  0.244497418963    
  0.750000000000      0.316619991741E-02  0.397814262799      0.450360714112E-18   1.74527265856      0.795628525599      0.776963352271E-01  0.776963352271E-01  0.242421592345    
  0.875000000000      0.316616683206E-02  0.406484566688      0.420684923010E-18   1.66456755885      0.812969133377      0.831360170235E-01  0.831360170235E-01  0.240212532641    
   1.00000000000      0.316612760254E-02  0.416764653579      0.894944019603E-19   1.57786030599      0.833529307158      0.893990847343E-01  0.893990847343E-01  0.237966484110    
   1.12500000000      0.316608180014E-02  0.428766709708      0.308791021942E-18   1.48711453177      0.857533419415      0.964938250603E-01  0.964938250603E-01  0.235779059587    
   1.25000000000      0.316602894802E-02  0.442615564195      0.107463187086E-18   1.39464525170      0.885231128391      0.104436745474      0.104436745474      0.233742073246    
   1.37500000000      0.316596852091E-02  0.458448800265      0.371641612693E-18   1.33189493273      0.916897600530      0.113253733831      0.113253733831      0.231941332602    
   1.50000000000      0.316589994383E-02  0.476417078454     -0.145052361055E-18   1.41160338180      0.952834156908      0.122980842788      0.122980842788      0.230455392878    
   1.62500000000      0.316582259035E-02  0.496684606435      0.159539630639E-18   1.50965212027      0.993369212870      0.133664716481      0.133664716481      0.229355173473    
   1.75000000000      0.316573578021E-02  0.519429710558      0.284544995625E-18   1.61958894134       1.03885942112      0.145362720211      0.145362720211      0.228704270137    
   1.87500000000      0.316563877658E-02  0.544845520679      0.227581673250E-18   1.74246561116       1.08969104136      0.158142875378      0.158142875378      0.228559769924    
   2.00000000000      0.316553078228E-02  0.573140872064      0.429728561197E-18   1.87881260871       1.14628174413      0.172083743739      0.172083743739      0.228973384586    
   2.12500000000      0.316541093436E-02  0.604541655927      0.150888631171E-17   2.03052312842       1.20908331185      0.187274451589      0.187274451589      0.229992752748    
   2.25000000000      0.316527829601E-02  0.639293078337      0.732169193089E-16   2.19818009316       1.27858615667      0.203815130076      0.203815130076      0.231662818184    
   2.37500000000      0.316513189797E-02  0.677670503078      0.676478200096E-14   2.38462159050       1.35534100616      0.221821357945      0.221821357945      0.234027787188    
   2.50000000000      0.316497743098E-02  0.720900969274      0.771673036530E-12   2.59155405327       1.44180193855      0.241859321636      0.241859321946      0.237182325693    
   2.62500000000      0.316572894361E-02  0.900022824852      0.969152481135E-10   25.5736505715       1.80004564970      0.327047566246      0.327047638924      0.245927619682    
   2.75000000000      0.336865826647E-02   23.8461807477      0.129970025098E-07   360.251950581       47.6923614954       11.4831494496       11.4831606550      0.879870643101    
   2.87500000000       1444745795.86      0.282593496833E+15   7524.38407976       4202479559.34      0.565186993667E+15  0.121549075413E+15  0.121550677625E+15  0.394937437952E+14
   3.00000000000      0.417876331551+228  0.256193123458+234  0.824736980479+224  0.214713368409+120  0.512386246915+234  0.985243808061+233  0.985556569893+233  0.591130856623+233
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
