   0.00000000000      0.316628698882E-02  0.375000000000      0.100502418186E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.125000000000      0.316628639853E-02  0.375610632960     -0.327795994206E-19   1.99221474077      0.751221265919      0.629268351163E-01  0.629268351163E-01  0.249756962727    
  0.250000000000      0.316628463640E-02  0.377451149655      0.107476387927E-18   1.96911634264      0.754902299310      0.642056905315E-01  0.642056905315E-01  0.249039768592    
  0.375000000000      0.316628167759E-02  0.380547214410     -0.205147540815E-19   1.93145839178      0.761094428819      0.663319340910E-01  0.663319340910E-01  0.247883346228    
  0.500000000000      0.316627748123E-02  0.384941025485     -0.990627728083E-19   1.88043757673      0.769882050971      0.692988724171E-01  0.692988724171E-01  0.246343280651    
  0.625000000000      0.316627199124E-02  0.390690563175      0.490597235492E-19   1.81761224330      0.781381126350      0.730991733002E-01  0.730991733002E-01  0.244492216575    
  0.750000000000      0.316626513721E-02  0.397868735235      0.168202168703E-19   1.74480196585      0.795737470469      0.777266413333E-01  0.777266413333E-01  0.242415452568    
  0.875000000000      0.316625683524E-02  0.406562567188      0.101859542833E-17   1.66397885433      0.813125134376      0.831781732712E-01  0.831781732712E-01  0.240206220646    
   1.00000000000      0.316624698860E-02  0.416872569242      0.414938493412E-18   1.57716105472      0.833745138483      0.894557191750E-01  0.894557191750E-01  0.237961130892    
   1.12500000000      0.316623548815E-02  0.428912373085      0.690189985718E-18   1.48631723959      0.857824746170      0.965680965273E-01  0.965680965273E-01  0.235776180030    
   1.25000000000      0.316622221240E-02  0.442808681730      0.653065102286E-18   1.39380362962      0.885617363461      0.104532541215      0.104532541215      0.233743599301    
   1.37500000000      0.316620702734E-02  0.458701527410      0.906928320285E-18   1.33124430020      0.917403054820      0.113375924901      0.113375924901      0.231949677608    
   1.50000000000      0.316618978596E-02  0.476744799919      0.515811714808E-18   1.41310993846      0.953489599837      0.123135617210      0.123135617210      0.230473565499    
   1.62500000000      0.316617032748E-02  0.497107001682      0.124511427281E-18   1.51079080463      0.994214003365      0.133860019647      0.133860019647      0.229386962389    
   1.75000000000      0.316614847633E-02  0.519972211525      0.141720584347E-18   1.62026908499       1.03994442305      0.145608844305      0.145608844305      0.228754522914    
   1.87500000000      0.316612404075E-02  0.545541304292     -0.486963871935E-17   1.74271247184       1.09108260858      0.158453258096      0.158453258096      0.228634788101    
   2.00000000000      0.316609683218E-02  0.574034846965     -0.257900443342E-15   1.88053617269       1.14806969393      0.172476653378      0.172476653379      0.229081540208    
   2.12500000000      0.316606829004E-02  0.605799375716     -0.173825361026E-13   2.03202693716       1.21159875143      0.187823858214      0.187823858221      0.230151659280    
   2.25000000000      0.316615655383E-02  0.648630147590     -0.114465750303E-11   2.74997180304       1.29726029518      0.208195007746      0.208195008326      0.232240131519    
   2.37500000000      0.317446135807E-02   1.21582021067     -0.717737695550E-10   23.6644913671       2.43164042134      0.480354598834      0.480354639880      0.255110971957    
   2.50000000000      0.701988669031E-02   228.918106466      0.524111415626E-09   728.139017206       457.836212932       110.836066752       110.835909966       7.24612974855    
   2.62500000000      0.167009896691E+30  0.151549783391E+35 -0.690472687896E+23  0.110526830090E+20  0.303099566781E+35  0.732287594767E+34  0.731901475380E+34  0.513087637592E+33
   2.75000000000                Infinity            Infinity                 NaN            Infinity            Infinity            Infinity            Infinity            Infinity
   2.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
