   0.00000000000      0.316628698882E-02  0.375000000000     -0.109797651851E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.250000000000      0.316627716818E-02  0.377445706978     -0.477358596689E-18   1.96918132855      0.754891413956      0.642023973795E-01  0.642023973795E-01  0.249040912219    
  0.500000000000      0.316624821875E-02  0.384918264427      0.208260494643E-18   1.88067840367      0.769836528854      0.692855358221E-01  0.692855358221E-01  0.246347192783    
  0.750000000000      0.316619854496E-02  0.397813251750      0.471845791662E-19   1.74527701399      0.795626503499      0.776957589939E-01  0.776957589939E-01  0.242421733762    
   1.00000000000      0.316612561792E-02  0.416762449723     -0.380462589630E-18   1.57786833755      0.833524899446      0.893979218870E-01  0.893979218870E-01  0.237966605949    
   1.25000000000      0.316602609423E-02  0.442611107270     -0.200523760456E-18   1.39464367995      0.885222214540      0.104434589258      0.104434589258      0.233741928755    
   1.50000000000      0.316589587574E-02  0.476408558656     -0.129181404412E-18   1.41153336164      0.952817117313      0.122977007537      0.122977007537      0.230454543583    
   1.75000000000      0.316573009886E-02  0.519414028789     -0.265644676648E-18   1.61793864395       1.03882805758      0.145356012742      0.145356012742      0.228702003305    
   2.00000000000      0.316552303566E-02  0.573112761026      0.236681654697E-16   1.87701197630       1.14622552205      0.172072090570      0.172072090570      0.228968579886    
   2.25000000000      0.316528100916E-02  0.640081363399      0.248233546420E-12   2.19441565035       1.28016272680      0.204133756668      0.204133757099      0.231813849633    
   2.50000000000      0.324461376514E-02   5.78581240189      0.225008023988E-08   58.9558490240       11.5716248038       2.44989729683       2.44990063912      0.886014465938    
   2.75000000000       710954.289942       49446783998.3       7.04797255930       16398760.0279       98893567996.6       23353903669.4       23354295170.1       2738585158.85    
   3.00000000000      0.389441455205+169  0.313868711047+174  0.215836097914+164  0.368011608429E+89  0.627737422094+174  0.123635917348+174  0.123707558988+174  0.665252347116+173
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
