   0.00000000000      0.316628698882E-02  0.375000000000      0.647480763623E-19   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.125000000000      0.316628639853E-02  0.375610632960      0.206815276590E-19   1.99221474077      0.751221265919      0.629268351163E-01  0.629268351163E-01  0.249756962727    
  0.250000000000      0.316628463640E-02  0.377451149655     -0.136652963636E-18   1.96911634264      0.754902299310      0.642056905315E-01  0.642056905315E-01  0.249039768592    
  0.375000000000      0.316628167759E-02  0.380547214410     -0.120795832399E-18   1.93145839178      0.761094428819      0.663319340910E-01  0.663319340910E-01  0.247883346228    
  0.500000000000      0.316627748123E-02  0.384941025485      0.594747751702E-18   1.88043757673      0.769882050971      0.692988724171E-01  0.692988724171E-01  0.246343280651    
  0.625000000000      0.316627199124E-02  0.390690563175     -0.730698482684E-19   1.81761224330      0.781381126350      0.730991733002E-01  0.730991733002E-01  0.244492216575    
  0.750000000000      0.316626513721E-02  0.397868735235      0.853171063128E-18   1.74480196585      0.795737470469      0.777266413333E-01  0.777266413333E-01  0.242415452568    
  0.875000000000      0.316625683524E-02  0.406562567188      0.509660107405E-18   1.66397885433      0.813125134376      0.831781732712E-01  0.831781732712E-01  0.240206220646    
   1.00000000000      0.316624698860E-02  0.416872569242      0.128544754938E-17   1.57716105472      0.833745138483      0.894557191750E-01  0.894557191750E-01  0.237961130892    
   1.12500000000      0.316623548815E-02  0.428912373085      0.813539196906E-18   1.48631723965      0.857824746170      0.965680965273E-01  0.965680965273E-01  0.235776180030    
   1.25000000000      0.316622221240E-02  0.442808681730      0.442929385009E-18   1.39382598373      0.885617363461      0.104532541215      0.104532541215      0.233743599301    
   1.37500000000      0.316620702734E-02  0.458701527410      0.395048453152E-18   1.33163267442      0.917403054820      0.113375924901      0.113375924901      0.231949677608    
   1.50000000000      0.316618978596E-02  0.476744799923      0.710533285330E-18   1.41321174986      0.953489599845      0.123135617211      0.123135617211      0.230473565501    
   1.62500000000      0.316617032749E-02  0.497107001834      0.575328824721E-18   1.51149917378      0.994214003668      0.133860019697      0.133860019697      0.229386962439    
   1.75000000000      0.316614847636E-02  0.519972214657      0.426718671949E-18   1.62187337672       1.03994442931      0.145608845375      0.145608845375      0.228754523907    
   1.87500000000      0.316612404184E-02  0.545541444943      0.515317399753E-16   1.74501048292       1.09108288989      0.158453305868      0.158453305868      0.228634833206    
   2.00000000000      0.316609788603E-02  0.574173430491      0.708295316404E-13   1.88188330460       1.14834686098      0.172527937432      0.172527937334      0.229117555726    
   2.12500000000      0.316761317153E-02  0.821051949107      0.143222747192E-09   20.0349428089       1.64210389821      0.271200890259      0.271200661820      0.278650397027    
   2.25000000000      0.881033710802E-02   786.748916627      0.460047992521E-06   1987.21439833       1573.49783325       325.188386359       325.187195043       136.373335225    
   2.37500000000      0.574343049543E+33  0.431971496360E+39  0.135371755450E+30  0.893719595165E+22  0.863942992725E+39  0.156754497209E+39  0.156753461031E+39  0.118463538121E+39
   2.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
