   0.00000000000      0.316628698882E-02  0.375000000000      0.100502418186E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.250000000000      0.316628415693E-02  0.377451021582     -0.547068273965E-19   1.96911631401      0.754902043165      0.642056280227E-01  0.642056280227E-01  0.249039765537    
  0.500000000000      0.316627656701E-02  0.384940607315      0.166894112921E-18   1.88043913676      0.769881214629      0.692986315464E-01  0.692986315464E-01  0.246343344222    
  0.750000000000      0.316626375125E-02  0.397867716753     -0.228657450474E-18   1.74480638312      0.795735433506      0.777260608933E-01  0.777260608933E-01  0.242415594966    
   1.00000000000      0.316624498115E-02  0.416870347884      0.993015789196E-19   1.57716919980      0.833740695769      0.894545475664E-01  0.894545475664E-01  0.237961252752    
   1.25000000000      0.316621932004E-02  0.442804186193     -0.733180253555E-19   1.39381387382      0.885608372387      0.104530367836      0.104530367836      0.233743450521    
   1.50000000000      0.316618565288E-02  0.476736197058     -0.146526823123E-18   1.41304326054      0.953472394116      0.123131748192      0.123131748192      0.230472700673    
   1.75000000000      0.316614268580E-02  0.519956346803     -0.175016667545E-17   1.62013689193       1.03991269361      0.145602066636      0.145602066636      0.228752213531    
   2.00000000000      0.316608910700E-02  0.574018558139     -0.193289514884E-13   1.88009711290       1.14803711628      0.172469403070      0.172469403085      0.229079751984    
   2.25000000000      0.317000371793E-02  0.886890689056     -0.358844509534E-09   13.0372802454       1.77378137811      0.307497534135      0.307497858327      0.271895296594    
   2.50000000000       31.3465969694       1928506.49625      0.141588714102E-02   86654.5958860       3857012.99250       938062.820495       938070.548862       52373.1268941    
   2.75000000000      0.235125475847+104  0.224150762528+109  0.930993108559E+99  0.121083612662E+57  0.448301525055E+109  0.107893586915E+109  0.107955319370E+109  0.830185624311E+107
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
