   0.00000000000      0.316628698882E-02  0.375000000000     -0.401748409412E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.125000000000      0.316628465655E-02  0.375609320814     -0.333832439503E-18   1.99223134100      0.751218641629      0.629260296693E-01  0.629260296693E-01  0.249757261476    
  0.250000000000      0.316627764399E-02  0.377445834152     -0.443475928647E-18   1.96918135579      0.754891668304      0.642024594400E-01  0.642024594400E-01  0.249040915272    
  0.375000000000      0.316626585363E-02  0.380535002039      0.151114720600E-18   1.93159965236      0.761070004079      0.663246262002E-01  0.663246262002E-01  0.247885749639    
  0.500000000000      0.316624912519E-02  0.384918679698     -0.201095606971E-18   1.88067686516      0.769837359396      0.692857749740E-01  0.692857749740E-01  0.246347129750    
  0.625000000000      0.316622723860E-02  0.390654352672     -0.333923020356E-18   1.81796396028      0.781308705344      0.730784668546E-01  0.730784668546E-01  0.244497418963    
  0.750000000000      0.316619991741E-02  0.397814262799     -0.361056694441E-18   1.74527265856      0.795628525599      0.776963352271E-01  0.776963352271E-01  0.242421592345    
  0.875000000000      0.316616683206E-02  0.406484566688     -0.510422400983E-18   1.66456755885      0.812969133377      0.831360170235E-01  0.831360170235E-01  0.240212532641    
   1.00000000000      0.316612760254E-02  0.416764653579     -0.104419736274E-17   1.57786030599      0.833529307158      0.893990847343E-01  0.893990847343E-01  0.237966484110    
   1.12500000000      0.316608180014E-02  0.428766709708     -0.671524051040E-18   1.48711453177      0.857533419415      0.964938250603E-01  0.964938250603E-01  0.235779059587    
   1.25000000000      0.316602894802E-02  0.442615564195     -0.447912802138E-18   1.39463533075      0.885231128391      0.104436745474      0.104436745474      0.233742073246    
   1.37500000000      0.316596852091E-02  0.458448800265     -0.627772828116E-18   1.33187227489      0.916897600530      0.113253733831      0.113253733831      0.231941332602    
   1.50000000000      0.316589994383E-02  0.476417078454     -0.689022175494E-18   1.41159951658      0.952834156908      0.122980842788      0.122980842788      0.230455392878    
   1.62500000000      0.316582259035E-02  0.496684606435      0.116038675494E-19   1.50928528165      0.993369212870      0.133664716481      0.133664716481      0.229355173473    
   1.75000000000      0.316573578021E-02  0.519429710558      0.579466778467E-18   1.61958894139       1.03885942112      0.145362720211      0.145362720211      0.228704270137    
   1.87500000000      0.316563877658E-02  0.544845520679      0.565564550610E-18   1.74226927146       1.08969104136      0.158142875378      0.158142875378      0.228559769924    
   2.00000000000      0.316553078228E-02  0.573140872064      0.596234240009E-18   1.87881260805       1.14628174413      0.172083743739      0.172083743739      0.228973384586    
   2.12500000000      0.316541093436E-02  0.604541655926      0.276560134688E-18   2.02943976783       1.20908331185      0.187274451589      0.187274451589      0.229992752748    
   2.25000000000      0.316527829601E-02  0.639293078321     -0.779795564919E-16   2.19781268289       1.27858615664      0.203815130073      0.203815130072      0.231662818176    
   2.37500000000      0.316513189798E-02  0.677670504428     -0.109221379009E-13   2.38372748611       1.35534100886      0.221821358671      0.221821358651      0.234027787106    
   2.50000000000      0.316497743248E-02  0.720901343884     -0.160918335186E-11   2.59042826863       1.44180268777      0.241859506797      0.241859504466      0.237182332621    
   2.62500000000      0.316572931714E-02  0.900104109150     -0.242226271586E-09   20.4522685771       1.80020821830      0.327088191383      0.327087888019      0.245928029748    
   2.75000000000      0.337266020459E-02   24.4210764128     -0.371104072033E-07   376.690071283       48.8421528256       11.7793229237       11.7792479084      0.862505580672    
   2.87500000000       10018084324.9      0.199057122604E+16   707274.286516       6942697381.79      0.398114245209E+16  0.881674618455E+15  0.881612339311E+15  0.227284268278E+15
   3.00000000000      0.147471278717+240  0.388645057603+245 -0.177879111474+237  0.311271095044+125  0.777290115207+245  0.150604107540+245  0.150739291466+245  0.873016585972+244
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
