   0.00000000000      0.316628698882E-02  0.375000000000      0.968964185953E-19   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.250000000000      0.316627716818E-02  0.377445706978      0.152352587599E-18   1.96918132855      0.754891413956      0.642023973795E-01  0.642023973795E-01  0.249040912219    
  0.500000000000      0.316624821875E-02  0.384918264427      0.327929463455E-18   1.88067840367      0.769836528854      0.692855358221E-01  0.692855358221E-01  0.246347192783    
  0.750000000000      0.316619854496E-02  0.397813251750      0.324596777688E-18   1.74527701399      0.795626503499      0.776957589939E-01  0.776957589939E-01  0.242421733762    
   1.00000000000      0.316612561792E-02  0.416762449723     -0.231261551199E-19   1.57786833755      0.833524899446      0.893979218870E-01  0.893979218869E-01  0.237966605949    
   1.25000000000      0.316602609423E-02  0.442611107270     -0.260483871790E-18   1.39465502647      0.885222214540      0.104434589258      0.104434589258      0.233741928755    
   1.50000000000      0.316589587574E-02  0.476408558656      0.112110596379E-18   1.41161287957      0.952817117313      0.122977007537      0.122977007537      0.230454543583    
   1.75000000000      0.316573009886E-02  0.519414029063      0.976220632288E-20   1.61953324102       1.03882805813      0.145356012814      0.145356012814      0.228702003434    
   2.00000000000      0.316552303342E-02  0.573112636082     -0.612434719674E-16   1.87866149890       1.14622527216      0.172072045305      0.172072045305      0.228968545472    
   2.25000000000      0.316526950251E-02  0.639340141273     -0.313720275807E-12   2.19743226907       1.27868028255      0.203836090806      0.203836090799      0.231667959668    
   2.50000000000      0.317644797535E-02   1.56468472039     -0.153979340942E-08   38.6776866633       3.12936944078      0.621300678814      0.621300553581      0.322083487996    
   2.75000000000       115.514664077       9144663.21723     -0.487218001712E-02   233073.534476       18289326.4346       4084734.71057       4084731.88882       975196.617848    
   3.00000000000      0.825184018454+108  0.299257682163+114  0.701732682257+104  0.268815354531E+60  0.598515364326+114  0.121279005967+114  0.121276892174+114  0.567017840214+113
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
