   0.00000000000      0.316628698882E-02  0.375000000000     -0.237980070580E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.250000000000      0.316628415693E-02  0.377451021582     -0.327403384390E-18   1.96911631401      0.754902043165      0.642056280227E-01  0.642056280227E-01  0.249039765537    
  0.500000000000      0.316627656701E-02  0.384940607315     -0.329575721460E-18   1.88043913676      0.769881214629      0.692986315464E-01  0.692986315464E-01  0.246343344222    
  0.750000000000      0.316626375125E-02  0.397867716753     -0.499760155245E-18   1.74480638312      0.795735433506      0.777260608933E-01  0.777260608933E-01  0.242415594966    
   1.00000000000      0.316624498115E-02  0.416870347884     -0.685136169932E-18   1.57716919980      0.833740695769      0.894545475664E-01  0.894545475664E-01  0.237961252752    
   1.25000000000      0.316621932004E-02  0.442804186193     -0.117831899479E-18   1.39383349162      0.885608372387      0.104530367836      0.104530367836      0.233743450521    
   1.50000000000      0.316618565288E-02  0.476736197058     -0.210490727281E-18   1.41309419877      0.953472394117      0.123131748192      0.123131748192      0.230472700673    
   1.75000000000      0.316614268581E-02  0.519956347598     -0.391842257889E-18   1.62156410891       1.03991269520      0.145602066870      0.145602066870      0.228752213858    
   2.00000000000      0.316608897792E-02  0.574010343778     -0.147372976885E-14   1.88129235305       1.14802068756      0.172466362002      0.172466362003      0.229077619773    
   2.25000000000      0.316822390629E-02  0.803492026545     -0.942217161108E-10   17.5455579649       1.60698405309      0.275213075858      0.275213145574      0.253065805113    
   2.50000000000       22.4205063717       2030344.30449     -0.676797468653E-03   151688.138418       4060688.60898       865069.751015       865069.315473       300205.238003    
   2.75000000000      0.363388686422+106  0.313105311544+112 -0.924262109724+101  0.258906584015E+59  0.626210623089+112  0.784156386142+111  0.784173000619+111  0.156272372868+112
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
