  0.937500000000      0.316625216944E-02  0.411508883149     -0.591056022271E-19   1.62119352446      0.823017766299      0.862133930893E-01  0.862133930893E-01  0.239082096971    
   1.00000000000      0.316624705373E-02  0.416872730184      0.308601183933E-18   1.57716043553      0.833745460369      0.894558009760E-01  0.894558009760E-01  0.237961128232    
   1.06250000000      0.316624152574E-02  0.422668828776      0.656142680665E-18   1.53212287891      0.845337657551      0.929067863391E-01  0.929067863391E-01  0.236855256097    
   1.12500000000      0.316623557073E-02  0.428912605182      0.649112185861E-18   1.48631648312      0.857825210363      0.965682094979E-01  0.965682094979E-01  0.235776186186    
   1.18750000000      0.316622917323E-02  0.435620306163      0.844175175233E-18   1.43996675233      0.871240612325      0.100442500562      0.100442500562      0.234735305038    
   1.25000000000      0.316622231693E-02  0.442809009531      0.610343696349E-18   1.39382289824      0.885618019062      0.104532694755      0.104532694755      0.233743620020    
   1.31250000000      0.316621498474E-02  0.450496638952      0.648928872726E-18   1.35219644234      0.900993277903      0.108842462042      0.108842462042      0.232811714869    
   1.37500000000      0.316620715874E-02  0.458701982584      0.454295060961E-18   1.33163343461      0.917403965167      0.113376131186      0.113376131186      0.231949720211    
   1.43750000000      0.316619882017E-02  0.467444715189      0.767017286796E-18   1.36840881159      0.934889430378      0.118138708551      0.118138708551      0.231167298088    
   1.50000000000      0.316618994940E-02  0.476745423446      0.887117209141E-18   1.41316452861      0.953490846893      0.123135892110      0.123135892110      0.230473639225    
   1.56250000000      0.316618052590E-02  0.486625634373      0.982659593342E-18   1.46088896534      0.973251268745      0.128374081374      0.128374081374      0.229877471625    
   1.62500000000      0.316617052821E-02  0.497107847023      0.699971886733E-18   1.51150725748      0.994215694045      0.133860384030      0.133860384030      0.229387078962    
   1.68750000000      0.316615993391E-02  0.508215567937      0.340406504551E-18   1.56505039911       1.01643113587      0.139602620360      0.139602620360      0.229010327218    
   1.75000000000      0.316614871960E-02  0.519973351198      0.335262003826E-18   1.62177004399       1.03994670240      0.145609326578      0.145609326578      0.228754698042    
   1.81250000000      0.316613686081E-02  0.532406844367      0.185653250331E-18   1.68172795001       1.06481368873      0.151889758488      0.151889758488      0.228627327391    
   1.87500000000      0.316612433199E-02  0.545542842087      0.127379315394E-18   1.74503015873       1.09108568417      0.158453896976      0.158453896976      0.228635048136    
   1.93750000000      0.316611110642E-02  0.559409349592      0.123059899392E-18   1.81163708366       1.11881869918      0.165312457058      0.165312457058      0.228784435477    
   2.00000000000      0.316609715618E-02  0.574035659004     -0.158307098486E-18   1.88170877602       1.14807131801      0.172476902420      0.172476902420      0.229081854163    
   2.06250000000      0.316608245199E-02  0.589452441859      0.677723693394E-19   1.95578020972       1.17890488372      0.179959467570      0.179959467571      0.229533506718    
   2.12500000000      0.316606696317E-02  0.605691862666     -0.217729176830E-18   2.03367165101       1.21138372533      0.187773190278      0.187773190294      0.230145482093    
   2.18750000000      0.316605065760E-02  0.622787754812     -0.515732786209E-16   2.11549948538       1.24557550962      0.195931973505      0.195931974791      0.230923806516    
   2.25000000000      0.316603350845E-02  0.640778523585     -0.493151506791E-14   2.20155318938       1.28155704717      0.204451902754      0.204452018092      0.231874602739    
   2.31250000000      0.316601606458E-02  0.659943918502     -0.465304891068E-12   2.29223757279       1.31988783700      0.213461519564      0.213472440995      0.233009957944    
   2.37500000000      0.316605359688E-02  0.704095904481     -0.441605670327E-10   9.79987512605       1.40819180896      0.234167768892      0.235253697786      0.234674437803    
   2.43750000000      0.317199623588E-02   3.34134187664     -0.416724281707E-08   108.089380535       6.68268375328       1.48574722064       1.59840724994      0.257187406061    
   2.50000000000      0.471775510036E-02   430.097326916      0.723682711578E-06   2041.73816216       860.194653832       203.533135017       220.783987942       5.78020395718    
   2.56250000000      0.789643077415E+22  0.581106682140E+28 -0.434353684447E+20  0.474154848096E+17  0.116221336428E+29  0.310452655261E+28  0.234128516846E+28  0.365255100326E+27
   2.62500000000                Infinity            Infinity                 NaN            Infinity            Infinity            Infinity            Infinity            Infinity
   2.68750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.06250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.18750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.31250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.43750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.56250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.68750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.06250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.18750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.31250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.43750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.56250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.68750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
