   0.00000000000      0.316628698882E-02  0.375000000000     -0.237980070580E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.125000000000      0.316628639853E-02  0.375610632960     -0.940155194158E-19   1.99221474077      0.751221265919      0.629268351163E-01  0.629268351163E-01  0.249756962727    
  0.250000000000      0.316628463640E-02  0.377451149655     -0.328221959634E-18   1.96911634264      0.754902299310      0.642056905315E-01  0.642056905315E-01  0.249039768592    
  0.375000000000      0.316628167759E-02  0.380547214410     -0.318941387536E-18   1.93145839178      0.761094428819      0.663319340910E-01  0.663319340910E-01  0.247883346228    
  0.500000000000      0.316627748123E-02  0.384941025485     -0.520046309510E-18   1.88043757673      0.769882050971      0.692988724171E-01  0.692988724171E-01  0.246343280651    
  0.625000000000      0.316627199124E-02  0.390690563175     -0.111002225997E-17   1.81761224330      0.781381126350      0.730991733002E-01  0.730991733002E-01  0.244492216575    
  0.750000000000      0.316626513721E-02  0.397868735235     -0.124502915651E-17   1.74480196585      0.795737470469      0.777266413333E-01  0.777266413333E-01  0.242415452568    
  0.875000000000      0.316625683524E-02  0.406562567188     -0.115507768939E-17   1.66397885433      0.813125134376      0.831781732712E-01  0.831781732712E-01  0.240206220646    
   1.00000000000      0.316624698860E-02  0.416872569242     -0.851658281174E-18   1.57716105472      0.833745138483      0.894557191750E-01  0.894557191750E-01  0.237961130892    
   1.12500000000      0.316623548815E-02  0.428912373085     -0.824852740629E-18   1.48631723965      0.857824746170      0.965680965273E-01  0.965680965273E-01  0.235776180030    
   1.25000000000      0.316622221240E-02  0.442808681730     -0.462098344928E-18   1.39382358898      0.885617363461      0.104532541215      0.104532541215      0.233743599301    
   1.37500000000      0.316620702734E-02  0.458701527410     -0.571988849676E-18   1.33163134341      0.917403054820      0.113375924901      0.113375924901      0.231949677608    
   1.50000000000      0.316618978596E-02  0.476744799923     -0.451714123211E-18   1.41315962757      0.953489599845      0.123135617211      0.123135617211      0.230473565501    
   1.62500000000      0.316617032749E-02  0.497107001834     -0.286066957541E-18   1.51149917378      0.994214003668      0.133860019697      0.133860019697      0.229386962439    
   1.75000000000      0.316614847636E-02  0.519972214657      0.381289373536E-18   1.62175542144       1.03994442931      0.145608845375      0.145608845375      0.228754523907    
   1.87500000000      0.316612404184E-02  0.545541444943      0.228366510926E-16   1.74501048292       1.09108288989      0.158453305868      0.158453305868      0.228634833206    
   2.00000000000      0.316609788603E-02  0.574173430334      0.369070726527E-13   1.88168094740       1.14834686067      0.172527937368      0.172527937391      0.229117555575    
   2.12500000000      0.316761316978E-02  0.821051680529      0.702015801969E-10   19.3276807869       1.64210336106      0.271200717703      0.271200748890      0.278650213936    
   2.25000000000      0.880182814443E-02   775.435783060      0.231915620035E-06   2080.18992020       1550.87156612       321.232712987       321.233118334       132.969951739    
   2.37500000000      0.143502659637E+34  0.958433109611E+39 -0.473677254979E+29  0.944277391992E+22  0.191686621922E+40  0.371052422391E+39  0.371053419478E+39  0.216327267742E+39
   2.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
