   0.00000000000      0.316628698882E-02  0.375000000000      0.367153824898E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.250000000000      0.316628415693E-02  0.377451021582     -0.501048560641E-19   1.96911631401      0.754902043165      0.642056280227E-01  0.642056280227E-01  0.249039765537    
  0.500000000000      0.316627656701E-02  0.384940607315      0.847401117348E-19   1.88043913676      0.769881214629      0.692986315464E-01  0.692986315464E-01  0.246343344222    
  0.750000000000      0.316626375125E-02  0.397867716753     -0.772612041696E-20   1.74480638312      0.795735433506      0.777260608933E-01  0.777260608933E-01  0.242415594966    
   1.00000000000      0.316624498115E-02  0.416870347884      0.292301041260E-19   1.57716919980      0.833740695769      0.894545475664E-01  0.894545475664E-01  0.237961252752    
   1.25000000000      0.316621932004E-02  0.442804186193      0.142960396311E-18   1.39383204456      0.885608372387      0.104530367836      0.104530367836      0.233743450521    
   1.50000000000      0.316618565288E-02  0.476736197058      0.929497347193E-19   1.41304326024      0.953472394117      0.123131748192      0.123131748192      0.230472700673    
   1.75000000000      0.316614268581E-02  0.519956347598     -0.793014146765E-18   1.62156410879       1.03991269520      0.145602066870      0.145602066870      0.228752213858    
   2.00000000000      0.316608897792E-02  0.574010343776     -0.635934563668E-14   1.88129235276       1.14802068755      0.172466362000      0.172466362000      0.229077619777    
   2.25000000000      0.316822387283E-02  0.803481571561     -0.571627165626E-10   16.0694354734       1.60696314312      0.275209418518      0.275209398312      0.253062754731    
   2.50000000000       22.0697846958       1725103.50367      0.492249543285E-03   139468.378113       3450207.00733       786735.082655       786736.464687       151631.956324    
   2.75000000000      0.373339113959+107  0.985039093813+112 -0.450745409168+103  0.180059678206E+59  0.197007818763+113  0.379794645714+112  0.379833741265+112  0.225410706834+112
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
