   0.00000000000      0.316628698882E-02  0.375000000000      0.367153824898E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.625000000000E-01  0.316628684324E-02  0.375152523786      0.530891937695E-18   1.99804962728      0.750305047571      0.626067354590E-01  0.626067354590E-01  0.249939052868    
  0.125000000000      0.316628640624E-02  0.375610635140      0.754408168790E-18   1.99221474109      0.751221270281      0.629268361678E-01  0.629268361678E-01  0.249756962805    
  0.187500000000      0.316628567629E-02  0.376375951001      0.858267442145E-18   1.98254374061      0.752751902001      0.634599901929E-01  0.634599901929E-01  0.249455970615    
  0.250000000000      0.316628465082E-02  0.377451156534      0.120619097735E-17   1.96911631589      0.754902313068      0.642056944572E-01  0.642056944572E-01  0.249039767620    
  0.312500000000      0.316628332626E-02  0.378839991034      0.117369682576E-17   1.95204201689      0.757679982069      0.651632794586E-01  0.651632794586E-01  0.248513432117    
  0.375000000000      0.316628169805E-02  0.380547229107      0.142792109442E-17   1.93145831239      0.761094458214      0.663319428982E-01  0.663319428982E-01  0.247883343311    
  0.437500000000      0.316627976067E-02  0.382578658025      0.124275366223E-17   1.90752819773      0.765157316050      0.677107912936E-01  0.677107912936E-01  0.247157075438    
  0.500000000000      0.316627750765E-02  0.384941052290      0.115985166294E-17   1.88043742181      0.769882104579      0.692988884552E-01  0.692988884552E-01  0.246343275379    
  0.562500000000      0.316627493161E-02  0.387642146552      0.166141173566E-17   1.85039141364      0.775284293104      0.710953095568E-01  0.710953095568E-01  0.245451527438    
  0.625000000000      0.316627202428E-02  0.390690608093      0.111506437838E-17   1.81761199314      0.781381216185      0.730991994302E-01  0.730991994302E-01  0.244492209232    
  0.687500000000      0.316626877651E-02  0.394096010052      0.959775754869E-18   1.78233395404      0.788192020103      0.753098336681E-01  0.753098336681E-01  0.243476342716    
  0.750000000000      0.316626517834E-02  0.397868806537      0.959416220492E-18   1.74480160413      0.795737613075      0.777266811193E-01  0.777266811193E-01  0.242415444299    
  0.812500000000      0.316626121897E-02  0.402020310610      0.643799692449E-18   1.70526534557      0.804040621221      0.803494664093E-01  0.803494664093E-01  0.241321377792    
  0.875000000000      0.316625688680E-02  0.406562675993      0.608802203476E-18   1.66397836839      0.813125351985      0.831782312082E-01  0.831782312082E-01  0.240206213576    
  0.937500000000      0.316625216944E-02  0.411508883149      0.120175647510E-17   1.62119352446      0.823017766299      0.862133930893E-01  0.862133930893E-01  0.239082096971    
   1.00000000000      0.316624705373E-02  0.416872730184      0.969215029746E-18   1.57716043553      0.833745460369      0.894558009760E-01  0.894558009760E-01  0.237961128232    
   1.06250000000      0.316624152574E-02  0.422668828776      0.210302861397E-19   1.53212287891      0.845337657551      0.929067863391E-01  0.929067863391E-01  0.236855256097    
   1.12500000000      0.316623557073E-02  0.428912605182      0.456925838631E-18   1.48631648312      0.857825210363      0.965682094979E-01  0.965682094979E-01  0.235776186186    
   1.18750000000      0.316622917323E-02  0.435620306163      0.341791890215E-18   1.43996675233      0.871240612325      0.100442500562      0.100442500562      0.234735305038    
   1.25000000000      0.316622231693E-02  0.442809009531      0.768345080388E-18   1.39382184536      0.885618019062      0.104532694755      0.104532694755      0.233743620020    
   1.31250000000      0.316621498474E-02  0.450496638952      0.681157048597E-18   1.35218723064      0.900993277903      0.108842462042      0.108842462042      0.232811714869    
   1.37500000000      0.316620715874E-02  0.458701982584      0.203227945632E-18   1.33160552309      0.917403965167      0.113376131186      0.113376131186      0.231949720211    
   1.43750000000      0.316619882017E-02  0.467444715189      0.159853445014E-19   1.36831020891      0.934889430378      0.118138708551      0.118138708551      0.231167298088    
   1.50000000000      0.316618994940E-02  0.476745423446      0.655932551038E-18   1.41311476863      0.953490846893      0.123135892110      0.123135892110      0.230473639225    
   1.56250000000      0.316618052590E-02  0.486625634373      0.239368573272E-18   1.46055970301      0.973251268745      0.128374081374      0.128374081374      0.229877471625    
   1.62500000000      0.316617052821E-02  0.497107847023      0.455447413532E-18   1.51115032821      0.994215694045      0.133860384030      0.133860384030      0.229387078962    
   1.68750000000      0.316615993391E-02  0.508215567937      0.116642908717E-18   1.56495936564       1.01643113587      0.139602620360      0.139602620360      0.229010327218    
   1.75000000000      0.316614871960E-02  0.519973351198     -0.883518494669E-19   1.62177004336       1.03994670240      0.145609326578      0.145609326578      0.228754698042    
   1.81250000000      0.316613686081E-02  0.532406844367     -0.431595204165E-18   1.68166863905       1.06481368873      0.151889758488      0.151889758488      0.228627327391    
   1.87500000000      0.316612433199E-02  0.545542842087     -0.528404870383E-18   1.74468672201       1.09108568417      0.158453896976      0.158453896976      0.228635048136    
   1.93750000000      0.316611110642E-02  0.559409349591     -0.889111360462E-18   1.81123479623       1.11881869918      0.165312457057      0.165312457057      0.228784435476    
   2.00000000000      0.316609715618E-02  0.574035658993     -0.692837580805E-18   1.88170877693       1.14807131799      0.172476902417      0.172476902417      0.229081854160    
   2.06250000000      0.316608245199E-02  0.589452441795     -0.887039972173E-18   1.95547858046       1.17890488359      0.179959467548      0.179959467548      0.229533506699    
   2.12500000000      0.316606696317E-02  0.605691862011     -0.964572596496E-18   2.03223577101       1.21138372402      0.187773190021      0.187773190021      0.230145481969    
   2.18750000000      0.316605065751E-02  0.622787720990     -0.793141557621E-18   2.11506591929       1.24557544198      0.195931958506      0.195931958506      0.230923803979    
   2.25000000000      0.316603350169E-02  0.640775775930      0.564003773077E-17   2.20069331127       1.28155155186      0.204450645433      0.204450645433      0.231874485064    
   2.31250000000      0.316601547494E-02  0.659697474075      0.141876634098E-15   2.29223751482       1.31939494815      0.213346903034      0.213346903016      0.233003668025    
   2.37500000000      0.316599689089E-02  0.679681711714      0.251620850708E-14   2.38603955015       1.35936342343      0.222681150927      0.222681150502      0.234319410284    
   2.43750000000      0.316598589427E-02  0.702844864030      0.441942786265E-13   2.48831226145       1.40568972806      0.233489785414      0.233489775556      0.235865303060    
   2.50000000000      0.316618387400E-02  0.780367408434      0.646206783544E-12   12.7281823832       1.56073481687      0.271014777648      0.271014536398      0.238338094388    
   2.56250000000      0.317161876109E-02   2.16796389856      0.836463559661E-12   62.8930225893       4.33592779713      0.956586523083      0.956580511272      0.254796864208    
   2.62500000000      0.346575165701E-02   60.0080914356     -0.819262323593E-09   745.052197041       120.016182871       29.5472600793       29.5469487610      0.913882595219    
   2.68750000000       309942416113.      0.101487503092E+18  -47450496.8344       53804697534.0      0.202975006184E+18  0.329930931307E+17  0.329976721294E+17  0.354967378320E+17
   2.75000000000      0.479136058395+261  0.152610032924+267  0.101236499275+260  0.292464969118+136  0.305220065847+267  0.438187047085+266  0.452620484574+266  0.635292797577+266
   2.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.06250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.18750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.31250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.43750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.56250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.68750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.06250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.18750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.31250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.43750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.56250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.68750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
