  0.968750000000      0.316627765164E-02  0.414162730707      0.138823595737E-18   1.59914919769      0.828325461415      0.878218439726E-01  0.878218439726E-01  0.238519042762    
   1.00000000000      0.316627699906E-02  0.416899800007      0.375540118500E-18   1.57698536238      0.833799600015      0.894700019324E-01  0.894700019324E-01  0.237959796143    
   1.03125000000      0.316627632070E-02  0.419745042273      0.793142910635E-19   1.55457073652      0.839490084546      0.911703454888E-01  0.911703454888E-01  0.237404351295    
   1.06250000000      0.316627561608E-02  0.422700366907      0.581065731051E-18   1.53193509264      0.845400733814      0.929230922038E-01  0.929230922038E-01  0.236854182499    
   1.09375000000      0.316627488475E-02  0.425767734790      0.144046506770E-18   1.50910762571      0.851535469580      0.947284942673E-01  0.947284942673E-01  0.236310746255    
   1.12500000000      0.316627412623E-02  0.428949158539      0.127464341153E-17   1.48611689323      0.857898317079      0.965868397479E-01  0.965868397479E-01  0.235775479043    
   1.15625000000      0.316627334002E-02  0.432246702843      0.676762866951E-18   1.46299076235      0.864493405687      0.984984537575E-01  0.984984537575E-01  0.235249795328    
   1.18750000000      0.316627252562E-02  0.435662484870      0.715459472068E-18   1.43975635984      0.871324969740      0.100463699526      0.100463699526      0.234735085818    
   1.21875000000      0.316627168251E-02  0.439198674747      0.281125676867E-18   1.41644003105      0.878397349495      0.102482979391      0.102482979391      0.234232715965    
   1.25000000000      0.316627081016E-02  0.442857496107      0.744131790056E-18   1.39362077622      0.885714992214      0.104556735696      0.104556735696      0.233744024716    
   1.28125000000      0.316626990803E-02  0.446641226697      0.714723670823E-18   1.37217036587      0.893282453394      0.106685451604      0.106685451604      0.233270323490    
   1.31250000000      0.316626897556E-02  0.450552199055      0.783503828691E-18   1.35202355567      0.901104398110      0.108869651831      0.108869651831      0.232812895393    
   1.34375000000      0.316626801218E-02  0.454592801239      0.388650061046E-18   1.33844066203      0.909185602478      0.111109903295      0.111109903295      0.232372994650    
   1.37500000000      0.316626701732E-02  0.458765477618      0.211904999046E-18   1.33156753094      0.917530955236      0.113406815687      0.113406815687      0.231951846245    
   1.40625000000      0.316626599036E-02  0.463072729719      0.680602712707E-18   1.34744860373      0.926145459439      0.115761041973      0.115761041973      0.231550645773    
   1.43750000000      0.316626493072E-02  0.467517117128      0.782566537834E-18   1.36877728368      0.935034234257      0.118173278829      0.118173278829      0.231170559471    
   1.46875000000      0.316626383775E-02  0.472101258448      0.515066380133E-18   1.39083038222      0.944202516897      0.120644267008      0.120644267007      0.230812724433    
   1.50000000000      0.316626271082E-02  0.476827832316      0.780992049746E-18   1.41360172580      0.953655664632      0.123174791659      0.123174791659      0.230478248997    
   1.53125000000      0.316626154927E-02  0.481699578476      0.479468335309E-18   1.43709020403      0.963399156951      0.125765682601      0.125765682601      0.230168213274    
   1.56250000000      0.316626035245E-02  0.486719298921      0.924326028532E-19   1.46131086475      0.973438597842      0.128417814542      0.128417814542      0.229883669837    
   1.59375000000      0.316625911966E-02  0.491889859104      0.725665406035E-18   1.48628415416      0.983779718208      0.131132107289      0.131132107289      0.229625644526    
   1.62500000000      0.316625785021E-02  0.497214189219      0.553984734689E-18   1.51197071273      0.994428378438      0.133909525920      0.133909525920      0.229395137380    
   1.65625000000      0.316625654338E-02  0.502695285576      0.667135598200E-18   1.53843125802       1.00539057115      0.136751080949      0.136751080949      0.229193123677    
   1.68750000000      0.316625519845E-02  0.508336212064      0.136868634772E-17   1.56566762711       1.01667242413      0.139657828499      0.139657828499      0.229020555066    
   1.71875000000      0.316625381466E-02  0.514140101731      0.115261066239E-17   1.59366270692       1.02828020346      0.142630870474      0.142630870474      0.228878360782    
   1.75000000000      0.316625239125E-02  0.520110158472      0.139030749458E-17   1.62243023991       1.04022031694      0.145671354764      0.145671354764      0.228767448944    
   1.78125000000      0.316625092745E-02  0.526249658872      0.842688178066E-18   1.65201115284       1.05249931774      0.148780475481      0.148780475481      0.228688707909    
   1.81250000000      0.316624942244E-02  0.532561954194      0.135224129269E-17   1.68241013750       1.06512390839      0.151959473255      0.151959473255      0.228643007685    
   1.84375000000      0.316624787542E-02  0.539050472553      0.148419641639E-17   1.71361120826       1.07810094511      0.155209635582      0.155209635582      0.228631201389    
   1.87500000000      0.316624628555E-02  0.545718721283      0.170599291255E-17   1.74566603634       1.09143744257      0.158532297269      0.158532297269      0.228654126746    
   1.90625000000      0.316624465197E-02  0.552570289540      0.169939018856E-17   1.77857153525       1.10514057908      0.161928840963      0.161928840963      0.228712607613    
   1.93750000000      0.316624297380E-02  0.559608851149      0.121685833313E-17   1.81235220457       1.11921770230      0.165400697806      0.165400697806      0.228807455537    
   1.96875000000      0.316624125016E-02  0.566838167748      0.141823168168E-17   1.84704737301       1.13367633550      0.168949348215      0.168949348215      0.228939471318    
   2.00000000000      0.316623948011E-02  0.574262092241      0.923621705937E-18   1.88261285941       1.14852418448      0.172576322822      0.172576322822      0.229109446598    
   2.03125000000      0.316623766273E-02  0.581884572611      0.743766132659E-18   1.91913097503       1.16376914522      0.176283203582      0.176283203582      0.229318165447    
   2.06250000000      0.316623579704E-02  0.589709656127      0.964711535794E-18   1.95652846247       1.17941931225      0.180071625082      0.180071625082      0.229566405963    
   2.09375000000      0.316623388205E-02  0.597741493989      0.969219054111E-18   1.99500064555       1.19548298798      0.183943276062      0.183943276062      0.229854941865    
   2.12500000000      0.316623191676E-02  0.605984346462      0.687728530632E-18   2.03443984676       1.21196869292      0.187899901184      0.187899901184      0.230184544094    
   2.15625000000      0.316622990011E-02  0.614442588544      0.541543100090E-18   2.07486077937       1.22888517709      0.191943303071      0.191943303071      0.230555982401    
   2.18750000000      0.316622783103E-02  0.623120716235      0.317506458329E-18   2.11629900280       1.24624143247      0.196075344645      0.196075344645      0.230970026945    
   2.21875000000      0.316622570842E-02  0.632023353467      0.108114655912E-17   2.15880581118       1.26404670693      0.200297951793      0.200297951793      0.231427449882    
   2.25000000000      0.316622353115E-02  0.641155259795      0.128512639617E-17   2.20245206667       1.28231051959      0.204613116415      0.204613116415      0.231929026965    
   2.28125000000      0.316622129805E-02  0.650521339767      0.786852257890E-18   2.24722228438       1.30104267953      0.209022900314      0.209022900314      0.232475539140    
   2.31250000000      0.316621900794E-02  0.660126681187     -0.122409707314E-17   2.29314727014       1.32025336237      0.213529453508      0.213529453508      0.233067774171    
   2.34375000000      0.316621666056E-02  0.669977573819     -0.718595611316E-16   2.34025423219       1.33995514764      0.218135522763      0.218135522758      0.233706528299    
   2.37500000000      0.316621429095E-02  0.680119374659     -0.242698355824E-14   2.38859568984       1.36023874932      0.222863383135      0.222863382951      0.234392608573    
   2.40625000000      0.316621332467E-02  0.692153969496     -0.866292345025E-13   3.83617230551       1.38430793899      0.228513557511      0.228513550424      0.235126861561    
   2.43750000000      0.316627341133E-02  0.773894921778     -0.321312720167E-11   25.7182374804       1.54778984356      0.268991906719      0.268991619059      0.235911396000    
   2.46875000000      0.316905286881E-02   3.98043022365     -0.122240667837E-09   177.445679173       7.96086044730       1.87181301462       1.87180072558      0.236816483445    
   2.50000000000      0.334604306128E-02   170.234404016     -0.375538271958E-08   1626.86892418       340.468808033       84.8958699097       84.8952221836      0.443311923014    
   2.53125000000       180246251.880      0.151631582842E+15   1153.07757200       6693365356.94      0.303263165688E+15  0.710463054369E+14  0.710430159343E+14  0.954226147101E+13
   2.56250000000      0.214751699838+222  0.825122643547+228  0.403217796573+217  0.163115368029+118  0.165024528710+229  0.340195110744+228  0.339938380531+228  0.144989152273+228
   2.59375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.65625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.68750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.71875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.78125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.84375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.90625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   2.96875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.03125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.06250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.09375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.15625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.18750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.21875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.28125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.31250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.34375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.40625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.43750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.46875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.53125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.56250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.59375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.65625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.68750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.71875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.78125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.84375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.90625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.96875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.03125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.06250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.09375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.15625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.18750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.21875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.28125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.31250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.34375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.40625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.43750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.46875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.53125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.56250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.59375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.65625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.68750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.71875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.78125000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.81250000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.84375000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.90625000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.93750000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.96875000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
