   2192.83167221                     NaN
   2199.11485751                     NaN
   2205.39804282                     NaN
   2211.68122813                     NaN
   2217.96441343                     NaN
   2224.24759874                     NaN
   2230.53078405                     NaN
   2236.81396936                     NaN
   2243.09715466                     NaN
   2249.38033997                     NaN
   2255.66352528                     NaN
   2261.94671058                     NaN
   2268.22989589                     NaN
   2274.51308120                     NaN
   2280.79626651                     NaN
   2287.07945181                     NaN
   2293.36263712                     NaN
   2299.64582243                     NaN
   2305.92900773                     NaN
   2312.21219304                     NaN
   2318.49537835                     NaN
   2324.77856366                     NaN
   2331.06174896                     NaN
   2337.34493427                     NaN
   2343.62811958                     NaN
   2349.91130489                     NaN
   2356.19449019                     NaN
   2362.47767550                     NaN
   2368.76086081                     NaN
   2375.04404611                     NaN
   2381.32723142                     NaN
   2387.61041673                     NaN
   2393.89360204                     NaN
   2400.17678734                     NaN
   2406.45997265                     NaN
   2412.74315796                     NaN
   2419.02634326                     NaN
   2425.30952857                     NaN
   2431.59271388                     NaN
   2437.87589919                     NaN
   2444.15908449                     NaN
   2450.44226980                     NaN
   2456.72545511                     NaN
   2463.00864041                     NaN
   2469.29182572                     NaN
   2475.57501103                     NaN
   2481.85819634                     NaN
   2488.14138164                     NaN
   2494.42456695                     NaN
   2500.70775226                     NaN
   2506.99093756                     NaN
   2513.27412287                     NaN
   2519.55730818                     NaN
   2525.84049349                     NaN
   2532.12367879                     NaN
   2538.40686410                     NaN
   2544.69004941                     NaN
   2550.97323471                     NaN
   2557.25642002                     NaN
   2563.53960533                     NaN
   2569.82279064                     NaN
   2576.10597594                     NaN
   2582.38916125                     NaN
   2588.67234656                     NaN
   2594.95553187                     NaN
   2601.23871717                     NaN
   2607.52190248                     NaN
   2613.80508779                     NaN
   2620.08827309                     NaN
   2626.37145840                     NaN
   2632.65464371                     NaN
   2638.93782902                     NaN
   2645.22101432                     NaN
   2651.50419963                     NaN
   2657.78738494                     NaN
   2664.07057024                     NaN
   2670.35375555                     NaN
   2676.63694086                     NaN
   2682.92012617                     NaN
   2689.20331147                     NaN
   2695.48649678                     NaN
   2701.76968209                     NaN
   2708.05286739                     NaN
   2714.33605270                     NaN
   2720.61923801                     NaN
   2726.90242332                     NaN
   2733.18560862                     NaN
   2739.46879393                     NaN
   2745.75197924                     NaN
   2752.03516454                     NaN
   2758.31834985                     NaN
   2764.60153516                     NaN
   2770.88472047                     NaN
   2777.16790577                     NaN
   2783.45109108                     NaN
   2789.73427639                     NaN
   2796.01746169                     NaN
   2802.30064700                     NaN
   2808.58383231                     NaN
   2814.86701762                     NaN
   2821.15020292                     NaN
   2827.43338823                     NaN
   2833.71657354                     NaN
   2839.99975885                     NaN
   2846.28294415                     NaN
   2852.56612946                     NaN
   2858.84931477                     NaN
   2865.13250007                     NaN
   2871.41568538                     NaN
   2877.69887069                     NaN
   2883.98205600                     NaN
   2890.26524130                     NaN
   2896.54842661                     NaN
   2902.83161192                     NaN
   2909.11479722                     NaN
   2915.39798253                     NaN
   2921.68116784                     NaN
   2927.96435315                     NaN
   2934.24753845                     NaN
   2940.53072376                     NaN
   2946.81390907                     NaN
   2953.09709437                     NaN
   2959.38027968                     NaN
   2965.66346499                     NaN
   2971.94665030                     NaN
   2978.22983560                     NaN
   2984.51302091                     NaN
   2990.79620622                     NaN
   2997.07939152                     NaN
   3003.36257683                     NaN
   3009.64576214                     NaN
   3015.92894745                     NaN
   3022.21213275                     NaN
   3028.49531806                     NaN
   3034.77850337                     NaN
   3041.06168867                     NaN
   3047.34487398                     NaN
   3053.62805929                     NaN
   3059.91124460                     NaN
   3066.19442990                     NaN
   3072.47761521                     NaN
   3078.76080052                     NaN
   3085.04398583                     NaN
   3091.32717113                     NaN
   3097.61035644                     NaN
   3103.89354175                     NaN
   3110.17672705                     NaN
   3116.45991236                     NaN
   3122.74309767                     NaN
   3129.02628298                     NaN
   3135.30946828                     NaN
   3141.59265359                     NaN
   3147.87583890                     NaN
   3154.15902420                     NaN
   3160.44220951                     NaN
   3166.72539482                     NaN
   3173.00858013                     NaN
   3179.29176543                     NaN
   3185.57495074                     NaN
   3191.85813605                     NaN
   3198.14132135                     NaN
   3204.42450666                     NaN
   3210.70769197                     NaN
   3216.99087728                     NaN
   3223.27406258                     NaN
   3229.55724789                     NaN
   3235.84043320                     NaN
   3242.12361850                     NaN
   3248.40680381                     NaN
   3254.68998912                     NaN
   3260.97317443                     NaN
   3267.25635973                     NaN
   3273.53954504                     NaN
   3279.82273035                     NaN
   3286.10591565                     NaN
   3292.38910096                     NaN
   3298.67228627                     NaN
   3304.95547158                     NaN
   3311.23865688                     NaN
   3317.52184219                     NaN
   3323.80502750                     NaN
   3330.08821281                     NaN
   3336.37139811                     NaN
   3342.65458342                     NaN
   3348.93776873                     NaN
   3355.22095403                     NaN
   3361.50413934                     NaN
   3367.78732465                     NaN
   3374.07050996                     NaN
   3380.35369526                     NaN
   3386.63688057                     NaN
   3392.92006588                     NaN
   3399.20325118                     NaN
   3405.48643649                     NaN
   3411.76962180                     NaN
   3418.05280711                     NaN
   3424.33599241                     NaN
   3430.61917772                     NaN
   3436.90236303                     NaN
   3443.18554833                     NaN
   3449.46873364                     NaN
   3455.75191895                     NaN
   3462.03510426                     NaN
   3468.31828956                     NaN
   3474.60147487                     NaN
   3480.88466018                     NaN
   3487.16784548                     NaN
   3493.45103079                     NaN
   3499.73421610                     NaN
   3506.01740141                     NaN
   3512.30058671                     NaN
   3518.58377202                     NaN
   3524.86695733                     NaN
   3531.15014263                     NaN
   3537.43332794                     NaN
   3543.71651325                     NaN
   3549.99969856                     NaN
   3556.28288386                     NaN
   3562.56606917                     NaN
   3568.84925448                     NaN
   3575.13243979                     NaN
   3581.41562509                     NaN
   3587.69881040                     NaN
   3593.98199571                     NaN
   3600.26518101                     NaN
   3606.54836632                     NaN
   3612.83155163                     NaN
   3619.11473694                     NaN
   3625.39792224                     NaN
   3631.68110755                     NaN
   3637.96429286                     NaN
   3644.24747816                     NaN
   3650.53066347                     NaN
   3656.81384878                     NaN
   3663.09703409                     NaN
   3669.38021939                     NaN
   3675.66340470                     NaN
   3681.94659001                     NaN
   3688.22977531                     NaN
   3694.51296062                     NaN
   3700.79614593                     NaN
   3707.07933124                     NaN
   3713.36251654                     NaN
   3719.64570185                     NaN
   3725.92888716                     NaN
   3732.21207246                     NaN
   3738.49525777                     NaN
   3744.77844308                     NaN
   3751.06162839                     NaN
   3757.34481369                     NaN
   3763.62799900                     NaN
   3769.91118431                     NaN
   3776.19436961                     NaN
   3782.47755492                     NaN
   3788.76074023                     NaN
   3795.04392554                     NaN
   3801.32711084                     NaN
   3807.61029615                     NaN
   3813.89348146                     NaN
   3820.17666677                     NaN
   3826.45985207                     NaN
   3832.74303738                     NaN
   3839.02622269                     NaN
   3845.30940799                     NaN
   3851.59259330                     NaN
   3857.87577861                     NaN
   3864.15896392                     NaN
   3870.44214922                     NaN
   3876.72533453                     NaN
   3883.00851984                     NaN
   3889.29170514                     NaN
   3895.57489045                     NaN
   3901.85807576                     NaN
   3908.14126107                     NaN
   3914.42444637                     NaN
   3920.70763168                     NaN
   3926.99081699                     NaN
   3933.27400229                     NaN
   3939.55718760                     NaN
   3945.84037291                     NaN
   3952.12355822                     NaN
   3958.40674352                     NaN
   3964.68992883                     NaN
   3970.97311414                     NaN
   3977.25629944                     NaN
   3983.53948475                     NaN
   3989.82267006                     NaN
   3996.10585537                     NaN
   4002.38904067                     NaN
   4008.67222598                     NaN
   4014.95541129                     NaN
   4021.23859659                     NaN
   4027.52178190                     NaN
   4033.80496721                     NaN
   4040.08815252                     NaN
   4046.37133782                     NaN
   4052.65452313                     NaN
   4058.93770844                     NaN
   4065.22089375                     NaN
   4071.50407905                     NaN
   4077.78726436                     NaN
   4084.07044967                     NaN
   4090.35363497                     NaN
   4096.63682028                     NaN
   4102.92000559                     NaN
   4109.20319090                     NaN
   4115.48637620                     NaN
   4121.76956151                     NaN
   4128.05274682                     NaN
   4134.33593212                     NaN
   4140.61911743                     NaN
   4146.90230274                     NaN
   4153.18548805                     NaN
   4159.46867335                     NaN
   4165.75185866                     NaN
   4172.03504397                     NaN
   4178.31822927                     NaN
   4184.60141458                     NaN
   4190.88459989                     NaN
   4197.16778520                     NaN
   4203.45097050                     NaN
   4209.73415581                     NaN
   4216.01734112                     NaN
   4222.30052642                     NaN
   4228.58371173                     NaN
   4234.86689704                     NaN
   4241.15008235                     NaN
   4247.43326765                     NaN
   4253.71645296                     NaN
   4259.99963827                     NaN
   4266.28282357                     NaN
   4272.56600888                     NaN
   4278.84919419                     NaN
   4285.13237950                     NaN
   4291.41556480                     NaN
   4297.69875011                     NaN
   4303.98193542                     NaN
   4310.26512073                     NaN
   4316.54830603                     NaN
   4322.83149134                     NaN
   4329.11467665                     NaN
   4335.39786195                     NaN
   4341.68104726                     NaN
   4347.96423257                     NaN
   4354.24741788                     NaN
   4360.53060318                     NaN
   4366.81378849                     NaN
   4373.09697380                     NaN
   4379.38015910                     NaN
   4385.66334441                     NaN
   4391.94652972                     NaN
   4398.22971503                     NaN
   4404.51290033                     NaN
   4410.79608564                     NaN
   4417.07927095                     NaN
   4423.36245625                     NaN
   4429.64564156                     NaN
   4435.92882687                     NaN
   4442.21201218                     NaN
   4448.49519748                     NaN
   4454.77838279                     NaN
   4461.06156810                     NaN
   4467.34475340                     NaN
   4473.62793871                     NaN
   4479.91112402                     NaN
   4486.19430933                     NaN
   4492.47749463                     NaN
   4498.76067994                     NaN
   4505.04386525                     NaN
   4511.32705055                     NaN
   4517.61023586                     NaN
   4523.89342117                     NaN
   4530.17660648                     NaN
   4536.45979178                     NaN
   4542.74297709                     NaN
   4549.02616240                     NaN
   4555.30934771                     NaN
   4561.59253301                     NaN
   4567.87571832                     NaN
   4574.15890363                     NaN
   4580.44208893                     NaN
   4586.72527424                     NaN
   4593.00845955                     NaN
   4599.29164486                     NaN
   4605.57483016                     NaN
   4611.85801547                     NaN
   4618.14120078                     NaN
   4624.42438608                     NaN
   4630.70757139                     NaN
   4636.99075670                     NaN
   4643.27394201                     NaN
   4649.55712731                     NaN
   4655.84031262                     NaN
   4662.12349793                     NaN
   4668.40668323                     NaN
   4674.68986854                     NaN
   4680.97305385                     NaN
   4687.25623916                     NaN
   4693.53942446                     NaN
   4699.82260977                     NaN
   4706.10579508                     NaN
   4712.38898038                     NaN
   4718.67216569                     NaN
   4724.95535100                     NaN
   4731.23853631                     NaN
   4737.52172161                     NaN
   4743.80490692                     NaN
   4750.08809223                     NaN
   4756.37127753                     NaN
   4762.65446284                     NaN
   4768.93764815                     NaN
   4775.22083346                     NaN
   4781.50401876                     NaN
   4787.78720407                     NaN
   4794.07038938                     NaN
   4800.35357469                     NaN
   4806.63675999                     NaN
   4812.91994530                     NaN
   4819.20313061                     NaN
   4825.48631591                     NaN
   4831.76950122                     NaN
   4838.05268653                     NaN
   4844.33587184                     NaN
   4850.61905714                     NaN
   4856.90224245                     NaN
   4863.18542776                     NaN
   4869.46861306                     NaN
   4875.75179837                     NaN
   4882.03498368                     NaN
   4888.31816899                     NaN
   4894.60135429                     NaN
   4900.88453960                     NaN
   4907.16772491                     NaN
   4913.45091021                     NaN
   4919.73409552                     NaN
   4926.01728083                     NaN
   4932.30046614                     NaN
   4938.58365144                     NaN
   4944.86683675                     NaN
   4951.15002206                     NaN
   4957.43320736                     NaN
   4963.71639267                     NaN
   4969.99957798                     NaN
   4976.28276329                     NaN
   4982.56594859                     NaN
   4988.84913390                     NaN
   4995.13231921                     NaN
   5001.41550451                     NaN
   5007.69868982                     NaN
   5013.98187513                     NaN
   5020.26506044                     NaN
   5026.54824574                     NaN
   5032.83143105                     NaN
   5039.11461636                     NaN
   5045.39780167                     NaN
   5051.68098697                     NaN
   5057.96417228                     NaN
   5064.24735759                     NaN
   5070.53054289                     NaN
   5076.81372820                     NaN
   5083.09691351                     NaN
   5089.38009882                     NaN
   5095.66328412                     NaN
   5101.94646943                     NaN
   5108.22965474                     NaN
   5114.51284004                     NaN
   5120.79602535                     NaN
   5127.07921066                     NaN
   5133.36239597                     NaN
   5139.64558127                     NaN
   5145.92876658                     NaN
   5152.21195189                     NaN
   5158.49513719                     NaN
   5164.77832250                     NaN
   5171.06150781                     NaN
   5177.34469312                     NaN
   5183.62787842                     NaN
   5189.91106373                     NaN
   5196.19424904                     NaN
   5202.47743434                     NaN
   5208.76061965                     NaN
   5215.04380496                     NaN
   5221.32699027                     NaN
   5227.61017557                     NaN
   5233.89336088                     NaN
   5240.17654619                     NaN
   5246.45973149                     NaN
   5252.74291680                     NaN
   5259.02610211                     NaN
   5265.30928742                     NaN
   5271.59247272                     NaN
   5277.87565803                     NaN
   5284.15884334                     NaN
   5290.44202865                     NaN
   5296.72521395                     NaN
   5303.00839926                     NaN
   5309.29158457                     NaN
   5315.57476987                     NaN
   5321.85795518                     NaN
   5328.14114049                     NaN
   5334.42432580                     NaN
   5340.70751110                     NaN
   5346.99069641                     NaN
   5353.27388172                     NaN
   5359.55706702                     NaN
   5365.84025233                     NaN
   5372.12343764                     NaN
   5378.40662295                     NaN
   5384.68980825                     NaN
   5390.97299356                     NaN
   5397.25617887                     NaN
   5403.53936417                     NaN
   5409.82254948                     NaN
   5416.10573479                     NaN
   5422.38892010                     NaN
   5428.67210540                     NaN
   5434.95529071                     NaN
   5441.23847602                     NaN
   5447.52166132                     NaN
   5453.80484663                     NaN
   5460.08803194                     NaN
   5466.37121725                     NaN
   5472.65440255                     NaN
   5478.93758786                     NaN
   5485.22077317                     NaN
   5491.50395847                     NaN
   5497.78714378                     NaN
   5504.07032909                     NaN
   5510.35351440                     NaN
   5516.63669970                     NaN
   5522.91988501                     NaN
   5529.20307032                     NaN
   5535.48625563                     NaN
   5541.76944093                     NaN
   5548.05262624                     NaN
   5554.33581155                     NaN
   5560.61899685                     NaN
   5566.90218216                     NaN
   5573.18536747                     NaN
   6.28318530718                     NaN
   12.5663706144                     NaN
   18.8495559215                     NaN
   25.1327412287                     NaN
   31.4159265359                     NaN
   37.6991118431                     NaN
   43.9822971503                     NaN
   50.2654824574                     NaN
   56.5486677646                     NaN
   62.8318530718                     NaN
   69.1150383790                     NaN
   75.3982236862                     NaN
   81.6814089933                     NaN
   87.9645943005                     NaN
   94.2477796077                     NaN
   100.530964915                     NaN
   106.814150222                     NaN
   113.097335529                     NaN
   119.380520836                     NaN
   125.663706144                     NaN
   131.946891451                     NaN
   138.230076758                     NaN
   144.513262065                     NaN
   150.796447372                     NaN
   157.079632679                     NaN
   163.362817987                     NaN
   169.646003294                     NaN
   175.929188601                     NaN
   182.212373908                     NaN
   188.495559215                     NaN
   194.778744523                     NaN
   201.061929830                     NaN
   207.345115137                     NaN
   213.628300444                     NaN
   219.911485751                     NaN
   226.194671058                     NaN
   232.477856366                     NaN
   238.761041673                     NaN
   245.044226980                     NaN
   251.327412287                     NaN
   257.610597594                     NaN
   263.893782902                     NaN
   270.176968209                     NaN
   276.460153516                     NaN
   282.743338823                     NaN
   289.026524130                     NaN
   295.309709437                     NaN
   301.592894745                     NaN
   307.876080052                     NaN
   314.159265359                     NaN
   320.442450666                     NaN
   326.725635973                     NaN
   333.008821281                     NaN
   339.292006588                     NaN
   345.575191895                     NaN
   351.858377202                     NaN
   358.141562509                     NaN
   364.424747816                     NaN
   370.707933124                     NaN
   376.991118431                     NaN
   383.274303738                     NaN
   389.557489045                     NaN
   395.840674352                     NaN
   402.123859659                     NaN
   408.407044967                     NaN
   414.690230274                     NaN
   420.973415581                     NaN
   427.256600888                     NaN
   433.539786195                     NaN
   439.822971503                     NaN
   446.106156810                     NaN
   452.389342117                     NaN
   458.672527424                     NaN
   464.955712731                     NaN
   471.238898038                     NaN
   477.522083346                     NaN
   483.805268653                     NaN
   490.088453960                     NaN
   496.371639267                     NaN
   502.654824574                     NaN
   508.938009882                     NaN
   515.221195189                     NaN
   521.504380496                     NaN
   527.787565803                     NaN
   534.070751110                     NaN
   540.353936417                     NaN
   546.637121725                     NaN
   552.920307032                     NaN
   559.203492339                     NaN
   565.486677646                     NaN
   571.769862953                     NaN
   578.053048261                     NaN
   584.336233568                     NaN
   590.619418875                     NaN
   596.902604182                     NaN
   603.185789489                     NaN
   609.468974796                     NaN
   615.752160104                     NaN
   622.035345411                     NaN
   628.318530718                     NaN
   634.601716025                     NaN
   640.884901332                     NaN
   647.168086639                     NaN
   653.451271947                     NaN
   659.734457254                     NaN
   666.017642561                     NaN
   672.300827868                     NaN
   678.584013175                     NaN
   684.867198483                     NaN
   691.150383790                     NaN
   697.433569097                     NaN
   703.716754404                     NaN
   709.999939711                     NaN
   716.283125018                     NaN
   722.566310326                     NaN
   728.849495633                     NaN
   735.132680940                     NaN
   741.415866247                     NaN
   747.699051554                     NaN
   753.982236862                     NaN
   760.265422169                     NaN
   766.548607476                     NaN
   772.831792783                     NaN
   779.114978090                     NaN
   785.398163397                     NaN
   791.681348705                     NaN
   797.964534012                     NaN
   804.247719319                     NaN
   810.530904626                     NaN
   816.814089933                     NaN
   823.097275241                     NaN
   829.380460548                     NaN
   835.663645855                     NaN
   841.946831162                     NaN
   848.230016469                     NaN
   854.513201776                     NaN
   860.796387084                     NaN
   867.079572391                     NaN
   873.362757698                     NaN
   879.645943005                     NaN
   885.929128312                     NaN
   892.212313620                     NaN
   898.495498927                     NaN
   904.778684234                     NaN
   911.061869541                     NaN
   917.345054848                     NaN
   923.628240155                     NaN
   929.911425463                     NaN
   936.194610770                     NaN
   942.477796077                     NaN
   948.760981384                     NaN
   955.044166691                     NaN
   961.327351998                     NaN
   967.610537306                     NaN
   973.893722613                     NaN
   980.176907920                     NaN
   986.460093227                     NaN
   992.743278534                     NaN
   999.026463842                     NaN
   1005.30964915                     NaN
   1011.59283446                     NaN
   1017.87601976                     NaN
   1024.15920507                     NaN
   1030.44239038                     NaN
   1036.72557568                     NaN
   1043.00876099                     NaN
   1049.29194630                     NaN
   1055.57513161                     NaN
   1061.85831691                     NaN
   1068.14150222                     NaN
   1074.42468753                     NaN
   1080.70787283                     NaN
   1086.99105814                     NaN
   1093.27424345                     NaN
   1099.55742876                     NaN
   1105.84061406                     NaN
   1112.12379937                     NaN
   1118.40698468                     NaN
   1124.69016999                     NaN
   1130.97335529                     NaN
   1137.25654060                     NaN
   1143.53972591                     NaN
   1149.82291121                     NaN
   1156.10609652                     NaN
   1162.38928183                     NaN
   1168.67246714                     NaN
   1174.95565244                     NaN
   1181.23883775                     NaN
   1187.52202306                     NaN
   1193.80520836                     NaN
   1200.08839367                     NaN
   1206.37157898                     NaN
   1212.65476429                     NaN
   1218.93794959                     NaN
   1225.22113490                     NaN
   1231.50432021                     NaN
   1237.78750551                     NaN
   1244.07069082                     NaN
   1250.35387613                     NaN
   1256.63706144                     NaN
   1262.92024674                     NaN
   1269.20343205                     NaN
   1275.48661736                     NaN
   1281.76980266                     NaN
   1288.05298797                     NaN
   1294.33617328                     NaN
   1300.61935859                     NaN
   1306.90254389                     NaN
   1313.18572920                     NaN
   1319.46891451                     NaN
   1325.75209981                     NaN
   1332.03528512                     NaN
   1338.31847043                     NaN
   1344.60165574                     NaN
   1350.88484104                     NaN
   1357.16802635                     NaN
   1363.45121166                     NaN
   1369.73439697                     NaN
   1376.01758227                     NaN
   1382.30076758                     NaN
   1388.58395289                     NaN
   1394.86713819                     NaN
   1401.15032350                     NaN
   1407.43350881                     NaN
   1413.71669412                     NaN
   1419.99987942                     NaN
   1426.28306473                     NaN
   1432.56625004                     NaN
   1438.84943534                     NaN
   1445.13262065                     NaN
   1451.41580596                     NaN
   1457.69899127                     NaN
   1463.98217657                     NaN
   1470.26536188                     NaN
   1476.54854719                     NaN
   1482.83173249                     NaN
   1489.11491780                     NaN
   1495.39810311                     NaN
   1501.68128842                     NaN
   1507.96447372                     NaN
   1514.24765903                     NaN
   1520.53084434                     NaN
   1526.81402964                     NaN
   1533.09721495                     NaN
   1539.38040026                     NaN
   1545.66358557                     NaN
   1551.94677087                     NaN
   1558.22995618                     NaN
   1564.51314149                     NaN
   1570.79632679                     NaN
   1577.07951210                     NaN
   1583.36269741                     NaN
   1589.64588272                     NaN
   1595.92906802                     NaN
   1602.21225333                     NaN
   1608.49543864                     NaN
   1614.77862395                     NaN
   1621.06180925                     NaN
   1627.34499456                     NaN
   1633.62817987                     NaN
   1639.91136517                     NaN
   1646.19455048                     NaN
   1652.47773579                     NaN
   1658.76092110                     NaN
   1665.04410640                     NaN
   1671.32729171                     NaN
   1677.61047702                     NaN
   1683.89366232                     NaN
   1690.17684763                     NaN
   1696.46003294                     NaN
   1702.74321825                     NaN
   1709.02640355                     NaN
   1715.30958886                     NaN
   1721.59277417                     NaN
   1727.87595947                     NaN
   1734.15914478                     NaN
   1740.44233009                     NaN
   1746.72551540                     NaN
   1753.00870070                     NaN
   1759.29188601                     NaN
   1765.57507132                     NaN
   1771.85825662                     NaN
   1778.14144193                     NaN
   1784.42462724                     NaN
   1790.70781255                     NaN
   1796.99099785                     NaN
   1803.27418316                     NaN
   1809.55736847                     NaN
   1815.84055377                     NaN
   1822.12373908                     NaN
   1828.40692439                     NaN
   1834.69010970                     NaN
   1840.97329500                     NaN
   1847.25648031                     NaN
   1853.53966562                     NaN
   1859.82285093                     NaN
   1866.10603623                     NaN
   1872.38922154                     NaN
   1878.67240685                     NaN
   1884.95559215                     NaN
   1891.23877746                     NaN
   1897.52196277                     NaN
   1903.80514808                     NaN
   1910.08833338                     NaN
   1916.37151869                     NaN
   1922.65470400                     NaN
   1928.93788930                     NaN
   1935.22107461                     NaN
   1941.50425992                     NaN
   1947.78744523                     NaN
   1954.07063053                     NaN
   1960.35381584                     NaN
   1966.63700115                     NaN
   1972.92018645                     NaN
   1979.20337176                     NaN
   1985.48655707                     NaN
   1991.76974238                     NaN
   1998.05292768                     NaN
   2004.33611299                     NaN
   2010.61929830                     NaN
   2016.90248360                     NaN
   2023.18566891                     NaN
   2029.46885422                     NaN
   2035.75203953                     NaN
   2042.03522483                     NaN
   2048.31841014                     NaN
   2054.60159545                     NaN
   2060.88478075                     NaN
   2067.16796606                     NaN
   2073.45115137                     NaN
   2079.73433668                     NaN
   2086.01752198                     NaN
   2092.30070729                     NaN
   2098.58389260                     NaN
   2104.86707791                     NaN
   2111.15026321                     NaN
   2117.43344852                     NaN
   2123.71663383                     NaN
   2129.99981913                     NaN
   2136.28300444                     NaN
   2142.56618975                     NaN
   2148.84937506                     NaN
   2155.13256036                     NaN
   2161.41574567                     NaN
   2167.69893098                     NaN
   2173.98211628                     NaN
   2180.26530159                     NaN
   2186.54848690                     NaN
   2192.83167221                     NaN
   2199.11485751                     NaN
   2205.39804282                     NaN
   2211.68122813                     NaN
   2217.96441343                     NaN
   2224.24759874                     NaN
   2230.53078405                     NaN
   2236.81396936                     NaN
   2243.09715466                     NaN
   2249.38033997                     NaN
   2255.66352528                     NaN
   2261.94671058                     NaN
   2268.22989589                     NaN
   2274.51308120                     NaN
   2280.79626651                     NaN
   2287.07945181                     NaN
   2293.36263712                     NaN
   2299.64582243                     NaN
   2305.92900773                     NaN
   2312.21219304                     NaN
   2318.49537835                     NaN
   2324.77856366                     NaN
   2331.06174896                     NaN
   2337.34493427                     NaN
   2343.62811958                     NaN
   2349.91130489                     NaN
   2356.19449019                     NaN
   2362.47767550                     NaN
   2368.76086081                     NaN
   2375.04404611                     NaN
   2381.32723142                     NaN
   2387.61041673                     NaN
   2393.89360204                     NaN
   2400.17678734                     NaN
   2406.45997265                     NaN
   2412.74315796                     NaN
   2419.02634326                     NaN
   2425.30952857                     NaN
   2431.59271388                     NaN
   2437.87589919                     NaN
   2444.15908449                     NaN
   2450.44226980                     NaN
   2456.72545511                     NaN
   2463.00864041                     NaN
   2469.29182572                     NaN
   2475.57501103                     NaN
   2481.85819634                     NaN
   2488.14138164                     NaN
   2494.42456695                     NaN
   2500.70775226                     NaN
   2506.99093756                     NaN
   2513.27412287                     NaN
   2519.55730818                     NaN
   2525.84049349                     NaN
   2532.12367879                     NaN
   2538.40686410                     NaN
   2544.69004941                     NaN
   2550.97323471                     NaN
   2557.25642002                     NaN
   2563.53960533                     NaN
   2569.82279064                     NaN
   2576.10597594                     NaN
   2582.38916125                     NaN
   2588.67234656                     NaN
   2594.95553187                     NaN
   2601.23871717                     NaN
   2607.52190248                     NaN
   2613.80508779                     NaN
   2620.08827309                     NaN
   2626.37145840                     NaN
   2632.65464371                     NaN
   2638.93782902                     NaN
   2645.22101432                     NaN
   2651.50419963                     NaN
   2657.78738494                     NaN
   2664.07057024                     NaN
   2670.35375555                     NaN
   2676.63694086                     NaN
   2682.92012617                     NaN
   2689.20331147                     NaN
   2695.48649678                     NaN
   2701.76968209                     NaN
   2708.05286739                     NaN
   2714.33605270                     NaN
   2720.61923801                     NaN
   2726.90242332                     NaN
   2733.18560862                     NaN
   2739.46879393                     NaN
   2745.75197924                     NaN
   2752.03516454                     NaN
   2758.31834985                     NaN
   2764.60153516                     NaN
   2770.88472047                     NaN
   2777.16790577                     NaN
   2783.45109108                     NaN
   2789.73427639                     NaN
   2796.01746169                     NaN
   2802.30064700                     NaN
   2808.58383231                     NaN
   2814.86701762                     NaN
   2821.15020292                     NaN
   2827.43338823                     NaN
   2833.71657354                     NaN
   2839.99975885                     NaN
   2846.28294415                     NaN
   2852.56612946                     NaN
   2858.84931477                     NaN
   2865.13250007                     NaN
   2871.41568538                     NaN
   2877.69887069                     NaN
   2883.98205600                     NaN
   2890.26524130                     NaN
   2896.54842661                     NaN
   2902.83161192                     NaN
   2909.11479722                     NaN
   2915.39798253                     NaN
   2921.68116784                     NaN
   2927.96435315                     NaN
   2934.24753845                     NaN
   2940.53072376                     NaN
   2946.81390907                     NaN
   2953.09709437                     NaN
   2959.38027968                     NaN
   2965.66346499                     NaN
   2971.94665030                     NaN
   2978.22983560                     NaN
   2984.51302091                     NaN
   2990.79620622                     NaN
   2997.07939152                     NaN
   3003.36257683                     NaN
   3009.64576214                     NaN
   3015.92894745                     NaN
   3022.21213275                     NaN
   3028.49531806                     NaN
   3034.77850337                     NaN
   3041.06168867                     NaN
   3047.34487398                     NaN
   3053.62805929                     NaN
   3059.91124460                     NaN
   3066.19442990                     NaN
   3072.47761521                     NaN
   3078.76080052                     NaN
   3085.04398583                     NaN
   3091.32717113                     NaN
   3097.61035644                     NaN
   3103.89354175                     NaN
   3110.17672705                     NaN
   3116.45991236                     NaN
   3122.74309767                     NaN
   3129.02628298                     NaN
   3135.30946828                     NaN
   3141.59265359                     NaN
   3147.87583890                     NaN
   3154.15902420                     NaN
   3160.44220951                     NaN
   3166.72539482                     NaN
   3173.00858013                     NaN
   3179.29176543                     NaN
   3185.57495074                     NaN
   3191.85813605                     NaN
   3198.14132135                     NaN
   3204.42450666                     NaN
   3210.70769197                     NaN
   3216.99087728                     NaN
   3223.27406258                     NaN
   3229.55724789                     NaN
   3235.84043320                     NaN
   3242.12361850                     NaN
   3248.40680381                     NaN
   3254.68998912                     NaN
   3260.97317443                     NaN
   3267.25635973                     NaN
   3273.53954504                     NaN
   3279.82273035                     NaN
   3286.10591565                     NaN
   3292.38910096                     NaN
   3298.67228627                     NaN
   3304.95547158                     NaN
   3311.23865688                     NaN
   3317.52184219                     NaN
   3323.80502750                     NaN
   3330.08821281                     NaN
   3336.37139811                     NaN
   3342.65458342                     NaN
   3348.93776873                     NaN
   3355.22095403                     NaN
   3361.50413934                     NaN
   3367.78732465                     NaN
   3374.07050996                     NaN
   3380.35369526                     NaN
   3386.63688057                     NaN
   3392.92006588                     NaN
   3399.20325118                     NaN
   3405.48643649                     NaN
   3411.76962180                     NaN
   3418.05280711                     NaN
   3424.33599241                     NaN
   3430.61917772                     NaN
   3436.90236303                     NaN
   3443.18554833                     NaN
   3449.46873364                     NaN
