   0.00000000000      0.316628698882E-02  0.375000000000     -0.109797651851E-18   2.00000000000      0.750000000000      0.625000000000E-01  0.625000000000E-01  0.250000000000    
  0.125000000000      0.316628465655E-02  0.375609320814     -0.197753913464E-18   1.99223134100      0.751218641629      0.629260296693E-01  0.629260296693E-01  0.249757261476    
  0.250000000000      0.316627764399E-02  0.377445834152     -0.377272890011E-18   1.96918135579      0.754891668304      0.642024594400E-01  0.642024594400E-01  0.249040915272    
  0.375000000000      0.316626585363E-02  0.380535002039     -0.548713477644E-18   1.93159965236      0.761070004079      0.663246262002E-01  0.663246262002E-01  0.247885749639    
  0.500000000000      0.316624912519E-02  0.384918679698     -0.334620865052E-18   1.88067686516      0.769837359396      0.692857749740E-01  0.692857749740E-01  0.246347129750    
  0.625000000000      0.316622723860E-02  0.390654352672     -0.537667938810E-18   1.81796396028      0.781308705344      0.730784668546E-01  0.730784668546E-01  0.244497418963    
  0.750000000000      0.316619991741E-02  0.397814262799     -0.768729172915E-18   1.74527265856      0.795628525599      0.776963352271E-01  0.776963352271E-01  0.242421592345    
  0.875000000000      0.316616683206E-02  0.406484566688     -0.144364495589E-17   1.66456755885      0.812969133377      0.831360170235E-01  0.831360170235E-01  0.240212532641    
   1.00000000000      0.316612760254E-02  0.416764653579     -0.146519064760E-17   1.57786030599      0.833529307158      0.893990847343E-01  0.893990847343E-01  0.237966484110    
   1.12500000000      0.316608180014E-02  0.428766709708     -0.766762438980E-18   1.48711453181      0.857533419415      0.964938250603E-01  0.964938250603E-01  0.235779059587    
   1.25000000000      0.316602894802E-02  0.442615564195     -0.939460620682E-18   1.39463356963      0.885231128391      0.104436745474      0.104436745474      0.233742073246    
   1.37500000000      0.316596852091E-02  0.458448800265     -0.625566247603E-18   1.33152434125      0.916897600530      0.113253733831      0.113253733831      0.231941332602    
   1.50000000000      0.316589994383E-02  0.476417078453     -0.435816980966E-18   1.41159951658      0.952834156907      0.122980842788      0.122980842788      0.230455392878    
   1.62500000000      0.316582259035E-02  0.496684606402     -0.603052904060E-18   1.50894306553      0.993369212804      0.133664716470      0.133664716470      0.229355173462    
   1.75000000000      0.316573578020E-02  0.519429709731     -0.271714599906E-18   1.61806737447       1.03885941946      0.145362719926      0.145362719926      0.228704269879    
   1.87500000000      0.316563877643E-02  0.544845508527     -0.100399220578E-17   1.74019416501       1.08969101705      0.158142870970      0.158142870970      0.228559766588    
   2.00000000000      0.316553078086E-02  0.573140756489     -0.527041985358E-18   1.87741237635       1.14628151298      0.172083699849      0.172083699849      0.228973356791    
   2.12500000000      0.316541092496E-02  0.604540885676     -0.458223419223E-18   2.02918442753       1.20908177135      0.187274147368      0.187274147368      0.229992590940    
   2.25000000000      0.316527824922E-02  0.639289193272     -0.674218141055E-18   2.19521644120       1.27857838654      0.203813542499      0.203813542499      0.231662108273    
   2.37500000000      0.316513166187E-02  0.677648161545      0.152784369099E-17   2.38302478367       1.35529632309      0.221811688505      0.221811688504      0.234024784536    
   2.50000000000      0.316496987712E-02  0.719901854687      0.283010720884E-16   2.58920629366       1.43980370937      0.241389491817      0.241389491817      0.237122871053    
   2.62500000000      0.316479144442E-02  0.766367736570      0.390267165312E-15   2.81468669988       1.53273547314      0.262684164496      0.262684164493      0.240999407581    
   2.75000000000      0.316459643216E-02  0.817510903233      0.509699867023E-14   3.08806960496       1.63502180647      0.285905164353      0.285905164296      0.245700574584    
   2.87500000000      0.316441019120E-02  0.875360783823      0.643627217239E-13   3.40014962651       1.75072156765      0.312039891349      0.312039890334      0.251281002140    
   3.00000000000      0.316462802719E-02  0.963896819877      0.815065967981E-12   6.23065722225       1.92779363975      0.353029663896      0.353029646226      0.257837509755    
   3.12500000000      0.317106424806E-02   1.42080252842      0.923834384694E-11   22.2121586649       2.84160505684      0.577275915826      0.577275585277      0.266251027318    
   3.25000000000      0.341245644892E-02   15.1338037499      0.827170305838E-10   167.640347384       30.2676074999       7.37299066015       7.37296481629      0.387848273483    
   3.37500000000       11207835.7210       960714410713.      -4.36103664484       74387412.2047      0.192142882143E+13   421510641678.       421554199607.       117649569429.    
   3.50000000000      0.522507393439+182  0.360238122311+187  0.396982330366+176  0.122456779088E+96  0.720476244622+187  0.965833698295+186  0.975207696823+186  0.166133982799+187
   3.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   3.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.12500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.25000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.37500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.50000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.62500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.75000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   4.87500000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
   5.00000000000                     NaN                 NaN                 NaN           -Infinity                 NaN                 NaN                 NaN                 NaN
